,otv,debris1,debris2,debris3
1045,[ 0.55465861 -1.49712907 -0.18727108],[ 0.33385901 -1.15608506 -1.06588818],[-0.60045261 -1.11267748 -0.13349477],[-0.8718767  -1.4910914  -0.91791484]
1046,[ 0.55925136 -1.49544227 -0.18708938],[ 0.33829231 -1.1541344  -1.06660405],[-0.59559437 -1.11524444 -0.1338378 ],[-0.86790143 -1.49275006 -0.91898561]
1047,[ 0.56383893 -1.49374159 -0.18690595],[ 0.34272247 -1.15217303 -1.06731003],[-0.59072496 -1.11779048 -0.13417832],[-0.86392169 -1.49440105 -0.92005164]
1048,[ 0.56842126 -1.49202705 -0.18672078],[ 0.34714945 -1.15020098 -1.06800611],[-0.58584447 -1.12031557 -0.13451633],[-0.8599375  -1.49604433 -0.92111294]
1049,[ 0.57299832 -1.49029867 -0.18653388],[ 0.35157322 -1.14821826 -1.06869229],[-0.580953   -1.12281965 -0.13485181],[-0.85594889 -1.49767992 -0.92216949]
1050,[ 0.57757007 -1.48855647 -0.18634525],[ 0.35599372 -1.14622488 -1.06936855],[-0.57605064 -1.12530267 -0.13518477],[-0.85195586 -1.49930779 -0.92322129]
1051,[ 0.58213645 -1.48680046 -0.18615489],[ 0.36041092 -1.14422087 -1.07003489],[-0.57113748 -1.12776459 -0.13551519],[-0.84795845 -1.50092794 -0.92426834]
1052,[ 0.58669744 -1.48503065 -0.1859628 ],[ 0.36482478 -1.14220625 -1.0706913 ],[-0.5662136  -1.13020537 -0.13584307],[-0.84395668 -1.50254037 -0.92531064]
1053,[ 0.59125298 -1.48324707 -0.18576899],[ 0.36923525 -1.14018103 -1.07133778],[-0.56127911 -1.13262496 -0.13616841],[-0.83995055 -1.50414505 -0.92634816]
1054,[ 0.59580304 -1.48144974 -0.18557346],[ 0.37364229 -1.13814524 -1.07197432],[-0.55633409 -1.1350233  -0.13649119],[-0.83594011 -1.505742   -0.92738092]
1055,[ 0.60034758 -1.47963865 -0.1853762 ],[ 0.37804587 -1.13609888 -1.07260092],[-0.55137865 -1.13740037 -0.13681141],[-0.83192536 -1.50733119 -0.9284089 ]
1056,[ 0.60488654 -1.47781385 -0.18517723],[ 0.38244595 -1.13404199 -1.07321757],[-0.54641286 -1.1397561  -0.13712906],[-0.82790632 -1.50891261 -0.92943211]
1057,[ 0.60941989 -1.47597533 -0.18497653],[ 0.38684247 -1.13197458 -1.07382426],[-0.54143683 -1.14209047 -0.13744414],[-0.82388302 -1.51048627 -0.93045052]
1058,[ 0.61394759 -1.47412312 -0.18477412],[ 0.39123541 -1.12989667 -1.07442099],[-0.53645064 -1.14440342 -0.13775665],[-0.81985548 -1.51205215 -0.93146415]
1059,[ 0.6184696  -1.47225724 -0.18457   ],[ 0.39562472 -1.12780827 -1.07500776],[-0.5314544  -1.14669491 -0.13806657],[-0.81582372 -1.51361025 -0.93247298]
1060,[ 0.62298586 -1.47037769 -0.18436416],[ 0.40001036 -1.12570941 -1.07558455],[-0.52644819 -1.14896489 -0.13837391],[-0.81178776 -1.51516055 -0.93347701]
1061,[ 0.62749635 -1.46848451 -0.18415662],[ 0.40439228 -1.12360012 -1.07615136],[-0.52143211 -1.15121334 -0.13867865],[-0.80774762 -1.51670305 -0.93447623]
1062,[ 0.63200102 -1.46657771 -0.18394736],[ 0.40877046 -1.12148039 -1.0767082 ],[-0.51640625 -1.1534402  -0.13898079],[-0.80370332 -1.51823775 -0.93547064]
1063,[ 0.63649982 -1.4646573  -0.1837364 ],[ 0.41314484 -1.11935027 -1.07725504],[-0.51137071 -1.15564543 -0.13928032],[-0.79965488 -1.51976462 -0.93646023]
1064,[ 0.64099272 -1.4627233  -0.18352374],[ 0.41751539 -1.11720976 -1.07779189],[-0.50632558 -1.15782899 -0.13957724],[-0.79560232 -1.52128367 -0.937445  ]
1065,[ 0.64547967 -1.46077574 -0.18330937],[ 0.42188207 -1.11505888 -1.07831874],[-0.50127096 -1.15999084 -0.13987155],[-0.79154567 -1.52279488 -0.93842495]
1066,[ 0.64996064 -1.45881462 -0.1830933 ],[ 0.42624483 -1.11289766 -1.07883559],[-0.49620693 -1.16213094 -0.14016323],[-0.78748494 -1.52429826 -0.93940006]
1067,[ 0.65443557 -1.45683998 -0.18287554],[ 0.43060365 -1.11072612 -1.07934243],[-0.49113361 -1.16424924 -0.14045228],[-0.78342016 -1.52579379 -0.94037034]
1068,[ 0.65890444 -1.45485181 -0.18265607],[ 0.43495846 -1.10854428 -1.07983926],[-0.48605107 -1.16634572 -0.1407387 ],[-0.77935134 -1.52728146 -0.94133577]
1069,[ 0.66336719 -1.45285015 -0.18243492],[ 0.43930924 -1.10635215 -1.08032607],[-0.48095942 -1.16842033 -0.14102249],[-0.77527851 -1.52876126 -0.94229636]
1070,[ 0.66782379 -1.45083502 -0.18221207],[ 0.44365595 -1.10414976 -1.08080285],[-0.47585875 -1.17047302 -0.14130362],[-0.77120169 -1.5302332  -0.94325209]
1071,[ 0.67227419 -1.44880642 -0.18198753],[ 0.44799854 -1.10193712 -1.08126962],[-0.47074916 -1.17250377 -0.14158211],[-0.7671209  -1.53169725 -0.94420297]
1072,[ 0.67671836 -1.44676439 -0.1817613 ],[ 0.45233697 -1.09971426 -1.08172635],[-0.46563074 -1.17451254 -0.14185794],[-0.76303616 -1.53315342 -0.94514899]
1073,[ 0.68115625 -1.44470893 -0.18153339],[ 0.45667121 -1.09748121 -1.08217305],[-0.46050359 -1.17649928 -0.14213111],[-0.75894748 -1.53460169 -0.94609014]
1074,[ 0.68558782 -1.44264007 -0.18130379],[ 0.46100121 -1.09523797 -1.08260971],[-0.4553678  -1.17846396 -0.14240162],[-0.75485491 -1.53604207 -0.94702642]
1075,[ 0.69001303 -1.44055783 -0.18107251],[ 0.46532694 -1.09298457 -1.08303632],[-0.45022348 -1.18040654 -0.14266946],[-0.75075844 -1.53747453 -0.94795782]
1076,[ 0.69443184 -1.43846223 -0.18083955],[ 0.46964834 -1.09072103 -1.08345289],[-0.44507071 -1.18232699 -0.14293462],[-0.74665811 -1.53889908 -0.94888434]
1077,[ 0.69884421 -1.43635328 -0.18060491],[ 0.4739654  -1.08844737 -1.08385941],[-0.4399096  -1.18422527 -0.1431971 ],[-0.74255393 -1.5403157  -0.94980598]
1078,[ 0.70325009 -1.434231   -0.1803686 ],[ 0.47827805 -1.08616362 -1.08425587],[-0.43474024 -1.18610135 -0.1434569 ],[-0.73844593 -1.54172439 -0.95072272]
1079,[ 0.70764945 -1.43209543 -0.18013061],[ 0.48258627 -1.08386979 -1.08464228],[-0.42956273 -1.18795518 -0.14371401],[-0.73433413 -1.54312515 -0.95163457]
1080,[ 0.71204225 -1.42994656 -0.17989095],[ 0.48689001 -1.0815659  -1.08501862],[-0.42437716 -1.18978674 -0.14396842],[-0.73021855 -1.54451796 -0.95254152]
1081,[ 0.71642844 -1.42778444 -0.17964963],[ 0.49118923 -1.07925199 -1.0853849 ],[-0.41918364 -1.19159599 -0.14422013],[-0.7260992  -1.54590281 -0.95344357]
1082,[ 0.72080798 -1.42560906 -0.17940664],[ 0.4954839  -1.07692806 -1.08574111],[-0.41398226 -1.19338289 -0.14446914],[-0.72197612 -1.54727971 -0.9543407 ]
1083,[ 0.72518084 -1.42342047 -0.17916198],[ 0.49977397 -1.07459414 -1.08608725],[-0.40877311 -1.19514742 -0.14471544],[-0.71784932 -1.54864864 -0.95523293]
1084,[ 0.72954697 -1.42121867 -0.17891566],[ 0.50405941 -1.07225025 -1.08642331],[-0.4035563  -1.19688954 -0.14495902],[-0.71371883 -1.55000959 -0.95612023]
1085,[ 0.73390634 -1.41900368 -0.17866768],[ 0.50834017 -1.06989641 -1.08674929],[-0.39833192 -1.19860921 -0.14519989],[-0.70958466 -1.55136257 -0.95700261]
1086,[ 0.73825889 -1.41677553 -0.17841805],[ 0.51261621 -1.06753265 -1.0870652 ],[-0.39310007 -1.20030641 -0.14543803],[-0.70544683 -1.55270755 -0.95788006]
1087,[ 0.7426046  -1.41453424 -0.17816675],[ 0.5168875  -1.06515899 -1.08737102],[-0.38786085 -1.2019811  -0.14567345],[-0.70130538 -1.55404454 -0.95875258]
1088,[ 0.74694342 -1.41227982 -0.17791381],[ 0.521154   -1.06277545 -1.08766675],[-0.38261436 -1.20363326 -0.14590614],[-0.69716031 -1.55537353 -0.95962017]
1089,[ 0.75127531 -1.41001231 -0.17765922],[ 0.52541565 -1.06038205 -1.08795239],[-0.37736069 -1.20526284 -0.14613609],[-0.69301165 -1.55669451 -0.96048281]
1090,[ 0.75560023 -1.40773171 -0.17740297],[ 0.52967244 -1.05797881 -1.08822794],[-0.37209995 -1.20686983 -0.1463633 ],[-0.68885943 -1.55800748 -0.96134051]
1091,[ 0.75991814 -1.40543806 -0.17714509],[ 0.53392431 -1.05556575 -1.08849339],[-0.36683223 -1.20845418 -0.14658776],[-0.68470366 -1.55931242 -0.96219326]
1092,[ 0.764229   -1.40313137 -0.17688556],[ 0.53817123 -1.05314291 -1.08874875],[-0.36155763 -1.21001588 -0.14680948],[-0.68054436 -1.56060934 -0.96304105]
1093,[ 0.76853277 -1.40081166 -0.17662438],[ 0.54241316 -1.05071029 -1.08899401],[-0.35627626 -1.21155488 -0.14702845],[-0.67638156 -1.56189822 -0.96388388]
1094,[ 0.77282941 -1.39847896 -0.17636157],[ 0.54665005 -1.04826793 -1.08922916],[-0.3509882  -1.21307117 -0.14724465],[-0.67221527 -1.56317905 -0.96472176]
1095,[ 0.77711889 -1.39613328 -0.17609713],[ 0.55088187 -1.04581584 -1.08945421],[-0.34569356 -1.21456471 -0.1474581 ],[-0.66804553 -1.56445184 -0.96555466]
1096,[ 0.78140115 -1.39377465 -0.17583105],[ 0.55510859 -1.04335405 -1.08966916],[-0.34039244 -1.21603548 -0.14766878],[-0.66387234 -1.56571657 -0.96638259]
1097,[ 0.78567617 -1.3914031  -0.17556334],[ 0.55933015 -1.04088258 -1.08987399],[-0.33508493 -1.21748344 -0.14787669],[-0.65969574 -1.56697324 -0.96720555]
1098,[ 0.78994389 -1.38901863 -0.175294  ],[ 0.56354652 -1.03840146 -1.09006872],[-0.32977114 -1.21890858 -0.14808183],[-0.65551574 -1.56822185 -0.96802353]
1099,[ 0.79420429 -1.38662128 -0.17502303],[ 0.56775767 -1.03591071 -1.09025333],[-0.32445117 -1.22031086 -0.1482842 ],[-0.65133236 -1.56946237 -0.96883652]
1100,[ 0.79845732 -1.38421107 -0.17475044],[ 0.57196355 -1.03341034 -1.09042783],[-0.31912512 -1.22169026 -0.14848378],[-0.64714563 -1.57069482 -0.96964452]
1101,[ 0.80270295 -1.38178802 -0.17447623],[ 0.57616413 -1.03090039 -1.09059222],[-0.31379308 -1.22304675 -0.14868058],[-0.64295557 -1.57191918 -0.97044753]
1102,[ 0.80694113 -1.37935214 -0.1742004 ],[ 0.58035936 -1.02838087 -1.09074648],[-0.30845516 -1.22438031 -0.14887459],[-0.6387622  -1.57313545 -0.97124555]
1103,[ 0.81117182 -1.37690348 -0.17392295],[ 0.5845492  -1.02585182 -1.09089063],[-0.30311145 -1.22569091 -0.1490658 ],[-0.63456554 -1.57434361 -0.97203856]
1104,[ 0.81539499 -1.37444204 -0.1736439 ],[ 0.58873363 -1.02331325 -1.09102466],[-0.29776206 -1.22697852 -0.14925423],[-0.63036561 -1.57554367 -0.97282657]
1105,[ 0.81961059 -1.37196785 -0.17336323],[ 0.59291259 -1.02076518 -1.09114857],[-0.29240709 -1.22824313 -0.14943985],[-0.62616244 -1.57673562 -0.97360957]
1106,[ 0.82381859 -1.36948093 -0.17308095],[ 0.59708605 -1.01820765 -1.09126236],[-0.28704663 -1.22948471 -0.14962268],[-0.62195604 -1.57791944 -0.97438756]
1107,[ 0.82801895 -1.36698131 -0.17279707],[ 0.60125397 -1.01564067 -1.09136602],[-0.28168079 -1.23070323 -0.14980269],[-0.61774644 -1.57909515 -0.97516052]
1108,[ 0.83221162 -1.364469   -0.17251158],[ 0.60541632 -1.01306427 -1.09145956],[-0.27630967 -1.23189868 -0.1499799 ],[-0.61353366 -1.58026272 -0.97592847]
1109,[ 0.83639658 -1.36194404 -0.17222449],[ 0.60957305 -1.01047847 -1.09154297],[-0.27093337 -1.23307103 -0.1501543 ],[-0.60931772 -1.58142216 -0.9766914 ]
1110,[ 0.84057378 -1.35940645 -0.17193581],[ 0.61372412 -1.0078833  -1.09161626],[-0.26555199 -1.23422025 -0.15032588],[-0.60509864 -1.58257345 -0.97744929]
1111,[ 0.84474318 -1.35685624 -0.17164553],[ 0.6178695  -1.00527878 -1.09167942],[-0.26016563 -1.23534634 -0.15049464],[-0.60087644 -1.58371659 -0.97820215]
1112,[ 0.84890474 -1.35429345 -0.17135366],[ 0.62200915 -1.00266493 -1.09173246],[-0.25477439 -1.23644926 -0.15066058],[-0.59665116 -1.58485158 -0.97894998]
1113,[ 0.85305843 -1.3517181  -0.1710602 ],[ 0.62614303 -1.00004178 -1.09177536],[-0.24937837 -1.23752899 -0.15082369],[-0.5924228  -1.58597841 -0.97969276]
1114,[ 0.85720421 -1.3491302  -0.17076515],[ 0.6302711  -0.99740935 -1.09180814],[-0.24397768 -1.23858552 -0.15098398],[-0.58819139 -1.58709707 -0.9804305 ]
1115,[ 0.86134203 -1.34652979 -0.17046852],[ 0.63439332 -0.99476768 -1.09183079],[-0.23857241 -1.23961883 -0.15114143],[-0.58395695 -1.58820757 -0.98116319]
1116,[ 0.86547187 -1.34391689 -0.1701703 ],[ 0.63850966 -0.99211677 -1.09184331],[-0.23316267 -1.24062889 -0.15129606],[-0.5797195  -1.58930988 -0.98189083]
1117,[ 0.86959367 -1.34129152 -0.16987051],[ 0.64262008 -0.98945666 -1.09184571],[-0.22774856 -1.24161569 -0.15144784],[-0.57547907 -1.59040401 -0.98261341]
1118,[ 0.87370741 -1.33865371 -0.16956914],[ 0.64672453 -0.98678737 -1.09183797],[-0.22233017 -1.2425792  -0.15159678],[-0.57123568 -1.59148995 -0.98333094]
1119,[ 0.87781304 -1.33600349 -0.1692662 ],[ 0.65082299 -0.98410893 -1.09182011],[-0.21690762 -1.24351942 -0.15174289],[-0.56698935 -1.5925677  -0.9840434 ]
1120,[ 0.88191053 -1.33334086 -0.16896169],[ 0.6549154  -0.98142136 -1.09179212],[-0.211481   -1.24443632 -0.15188614],[-0.56274009 -1.59363724 -0.98475079]
1121,[ 0.88599984 -1.33066587 -0.16865561],[ 0.65900175 -0.97872468 -1.091754  ],[-0.20605041 -1.24532988 -0.15202655],[-0.55848794 -1.59469859 -0.98545311]
1122,[ 0.89008093 -1.32797854 -0.16834797],[ 0.66308198 -0.97601893 -1.09170575],[-0.20061596 -1.2462001  -0.15216411],[-0.55423291 -1.59575171 -0.98615036]
1123,[ 0.89415376 -1.32527888 -0.16803877],[ 0.66715605 -0.97330412 -1.09164738],[-0.19517775 -1.24704694 -0.15229881],[-0.54997503 -1.59679663 -0.98684253]
1124,[ 0.8982183  -1.32256693 -0.167728  ],[ 0.67122394 -0.97058028 -1.09157887],[-0.18973588 -1.24787041 -0.15243066],[-0.54571432 -1.59783332 -0.98752962]
1125,[ 0.90227451 -1.31984272 -0.16741568],[ 0.6752856  -0.96784744 -1.09150025],[-0.18429045 -1.24867047 -0.15255965],[-0.5414508  -1.59886178 -0.98821163]
1126,[ 0.90632234 -1.31710626 -0.16710181],[ 0.679341   -0.96510562 -1.09141149],[-0.17884157 -1.24944712 -0.15268578],[-0.53718448 -1.59988202 -0.98888855]
1127,[ 0.91036177 -1.31435758 -0.16678639],[ 0.6833901  -0.96235484 -1.09131262],[-0.17338933 -1.25020034 -0.15280905],[-0.53291541 -1.60089401 -0.98956037]
1128,[ 0.91439275 -1.31159671 -0.16646942],[ 0.68743285 -0.95959514 -1.09120361],[-0.16793384 -1.25093012 -0.15292945],[-0.52864359 -1.60189776 -0.9902271 ]
1129,[ 0.91841525 -1.30882367 -0.1661509 ],[ 0.69146923 -0.95682654 -1.09108449],[-0.16247521 -1.25163645 -0.15304699],[-0.52436904 -1.60289326 -0.99088874]
1130,[ 0.92242924 -1.30603849 -0.16583085],[ 0.6954992  -0.95404906 -1.09095524],[-0.15701352 -1.2523193  -0.15316165],[-0.5200918  -1.60388051 -0.99154526]
1131,[ 0.92643466 -1.30324119 -0.16550925],[ 0.69952271 -0.95126273 -1.09081588],[-0.15154889 -1.25297867 -0.15327344],[-0.51581188 -1.6048595  -0.99219669]
1132,[ 0.93043149 -1.30043181 -0.16518613],[ 0.70353974 -0.94846758 -1.09066639],[-0.14608142 -1.25361455 -0.15338236],[-0.5115293  -1.60583023 -0.992843  ]
1133,[ 0.93441969 -1.29761036 -0.16486146],[ 0.70755023 -0.94566363 -1.09050679],[-0.14061121 -1.25422692 -0.1534884 ],[-0.50724409 -1.60679269 -0.99348421]
1134,[ 0.93839922 -1.29477687 -0.16453527],[ 0.71155417 -0.94285091 -1.09033707],[-0.13513837 -1.25481577 -0.15359157],[-0.50295627 -1.60774688 -0.9941203 ]
1135,[ 0.94237004 -1.29193137 -0.16420756],[ 0.7155515  -0.94002943 -1.09015724],[-0.12966299 -1.25538109 -0.15369185],[-0.49866586 -1.60869278 -0.99475126]
1136,[ 0.94633213 -1.28907389 -0.16387832],[ 0.7195422  -0.93719924 -1.08996729],[-0.12418518 -1.25592288 -0.15378926],[-0.49437288 -1.60963041 -0.99537711]
1137,[ 0.95028543 -1.28620445 -0.16354756],[ 0.72352622 -0.93436036 -1.08976724],[-0.11870504 -1.25644111 -0.15388377],[-0.49007736 -1.61055975 -0.99599783]
1138,[ 0.95422992 -1.28332308 -0.16321528],[ 0.72750352 -0.93151281 -1.08955707],[-0.11322267 -1.25693578 -0.15397541],[-0.48577931 -1.61148079 -0.99661343]
1139,[ 0.95816556 -1.2804298  -0.16288149],[ 0.73147408 -0.92865661 -1.0893368 ],[-0.10773818 -1.25740689 -0.15406415],[-0.48147876 -1.61239354 -0.99722389]
1140,[ 0.96209231 -1.27752465 -0.16254618],[ 0.73543786 -0.9257918  -1.08910642],[-0.10225167 -1.25785442 -0.15415001],[-0.47717573 -1.61329798 -0.99782922]
1141,[ 0.96601013 -1.27460764 -0.16220937],[ 0.73939481 -0.92291841 -1.08886593],[-0.09676325 -1.25827836 -0.15423298],[-0.47287024 -1.61419412 -0.99842941]
1142,[ 0.96991899 -1.27167881 -0.16187106],[ 0.7433449  -0.92003645 -1.08861535],[-0.09127301 -1.25867871 -0.15431305],[-0.46856232 -1.61508194 -0.99902445]
1143,[ 0.97381886 -1.26873819 -0.16153124],[ 0.7472881  -0.91714596 -1.08835467],[-0.08578105 -1.25905545 -0.15439023],[-0.46425199 -1.61596145 -0.99961436]
1144,[ 0.97770969 -1.26578579 -0.16118992],[ 0.75122436 -0.91424696 -1.08808389],[-0.08028749 -1.25940859 -0.15446452],[-0.45993927 -1.61683264 -1.00019912]
1145,[ 0.98159145 -1.26282165 -0.16084711],[ 0.75515366 -0.91133947 -1.08780302],[-0.07479243 -1.25973811 -0.15453591],[-0.45562417 -1.61769551 -1.00077872]
1146,[ 0.98546411 -1.2598458  -0.16050281],[ 0.75907595 -0.90842354 -1.08751206],[-0.06929596 -1.26004401 -0.1546044 ],[-0.45130674 -1.61855004 -1.00135318]
1147,[ 0.98932762 -1.25685826 -0.16015702],[ 0.7629912  -0.90549918 -1.087211  ],[-0.06379819 -1.26032629 -0.15466999],[-0.44698698 -1.61939624 -1.00192248]
1148,[ 0.99318196 -1.25385906 -0.15980974],[ 0.76689937 -0.90256641 -1.08689987],[-0.05829923 -1.26058493 -0.15473269],[-0.44266491 -1.6202341  -1.00248662]
1149,[ 0.99702708 -1.25084823 -0.15946098],[ 0.77080043 -0.89962528 -1.08657865],[-0.05279917 -1.26081993 -0.15479248],[-0.43834057 -1.62106362 -1.00304559]
1150,[ 1.00086295 -1.2478258  -0.15911074],[ 0.77469433 -0.8966758  -1.08624735],[-0.04729812 -1.26103129 -0.15484937],[-0.43401397 -1.6218848  -1.00359941]
1151,[ 1.00468954 -1.24479179 -0.15875903],[ 0.77858105 -0.893718   -1.08590597],[-0.04179619 -1.26121901 -0.15490335],[-0.42968514 -1.62269762 -1.00414805]
1152,[ 1.00850681 -1.24174623 -0.15840584],[ 0.78246055 -0.89075191 -1.08555452],[-0.03629347 -1.26138308 -0.15495443],[-0.42535409 -1.62350209 -1.00469153]
1153,[ 1.01231473 -1.23868915 -0.15805118],[ 0.78633279 -0.88777755 -1.085193  ],[-0.03079007 -1.26152349 -0.15500261],[-0.42102085 -1.62429819 -1.00522983]
1154,[ 1.01611325 -1.23562058 -0.15769506],[ 0.79019774 -0.88479496 -1.08482142],[-0.0252861  -1.26164026 -0.15504788],[-0.41668545 -1.62508594 -1.00576296]
1155,[ 1.01990235 -1.23254055 -0.15733747],[ 0.79405535 -0.88180417 -1.08443977],[-0.01978165 -1.26173336 -0.15509024],[-0.4123479  -1.62586531 -1.0062909 ]
1156,[ 1.02368198 -1.22944909 -0.15697842],[ 0.7979056  -0.87880519 -1.08404806],[-0.01427682 -1.2618028  -0.15512969],[-0.40800822 -1.62663632 -1.00681367]
1157,[ 1.02745212 -1.22634622 -0.15661792],[ 0.80174844 -0.87579806 -1.08364629],[-0.00877174 -1.26184859 -0.15516624],[-0.40366645 -1.62739895 -1.00733125]
1158,[ 1.03121273 -1.22323198 -0.15625597],[ 0.80558385 -0.87278281 -1.08323447],[-0.00326648 -1.26187071 -0.15519987],[-0.3993226  -1.6281532  -1.00784365]
1159,[ 1.03496377 -1.22010639 -0.15589256],[ 0.80941179 -0.86975946 -1.0828126 ],[ 0.00223883 -1.26186917 -0.1552306 ],[-0.39497669 -1.62889906 -1.00835085]
1160,[ 1.03870521 -1.21696948 -0.15552771],[ 0.81323222 -0.86672804 -1.08238069],[ 0.0077441  -1.26184398 -0.15525841],[-0.39062875 -1.62963654 -1.00885287]
1161,[ 1.04243702 -1.21382128 -0.15516142],[ 0.8170451  -0.86368858 -1.08193874],[ 0.01324923 -1.26179512 -0.15528331],[-0.38627879 -1.63036563 -1.00934969]
1162,[ 1.04615915 -1.21066182 -0.15479368],[ 0.8208504  -0.86064111 -1.08148675],[ 0.01875411 -1.2617226  -0.1553053 ],[-0.38192685 -1.63108633 -1.00984131]
1163,[ 1.04987159 -1.20749113 -0.15442452],[ 0.82464809 -0.85758566 -1.08102473],[ 0.02425864 -1.26162642 -0.15532438],[-0.37757294 -1.63179862 -1.01032773]
1164,[ 1.05357428 -1.20430923 -0.15405391],[ 0.82843813 -0.85452225 -1.08055268],[ 0.02976271 -1.26150658 -0.15534055],[-0.37321709 -1.63250251 -1.01080895]
1165,[ 1.05726719 -1.20111617 -0.15368188],[ 0.83222048 -0.85145091 -1.0800706 ],[ 0.03526622 -1.26136309 -0.1553538 ],[-0.36885931 -1.633198   -1.01128497]
1166,[ 1.06095031 -1.19791196 -0.15330843],[ 0.83599512 -0.84837168 -1.07957851],[ 0.04076908 -1.26119595 -0.15536414],[-0.36449964 -1.63388508 -1.01175578]
1167,[ 1.06462357 -1.19469664 -0.15293355],[ 0.839762   -0.84528457 -1.0790764 ],[ 0.04627116 -1.26100516 -0.15537157],[-0.36013809 -1.63456374 -1.01222138]
1168,[ 1.06828697 -1.19147024 -0.15255725],[ 0.84352109 -0.84218963 -1.07856428],[ 0.05177239 -1.26079073 -0.15537609],[-0.35577468 -1.63523399 -1.01268177]
1169,[ 1.07194045 -1.18823279 -0.15217954],[ 0.84727235 -0.83908687 -1.07804216],[ 0.05727264 -1.26055265 -0.15537769],[-0.35140944 -1.63589582 -1.01313694]
1170,[ 1.07558399 -1.18498431 -0.15180042],[ 0.85101575 -0.83597632 -1.07751003],[ 0.06277181 -1.26029094 -0.15537637],[-0.3470424  -1.63654923 -1.01358689]
1171,[ 1.07921755 -1.18172484 -0.15141988],[ 0.85475126 -0.83285803 -1.07696791],[ 0.06826981 -1.26000559 -0.15537215],[-0.34267356 -1.63719421 -1.01403163]
1172,[ 1.08284109 -1.17845441 -0.15103795],[ 0.85847884 -0.829732   -1.0764158 ],[ 0.07376653 -1.25969662 -0.15536501],[-0.33830297 -1.63783076 -1.01447115]
1173,[ 1.0864546  -1.17517305 -0.15065461],[ 0.86219846 -0.82659828 -1.07585371],[ 0.07926187 -1.25936403 -0.15535495],[-0.33393063 -1.63845887 -1.01490544]
1174,[ 1.09005802 -1.17188078 -0.15026987],[ 0.86591008 -0.82345689 -1.07528163],[ 0.08475571 -1.25900782 -0.15534199],[-0.32955657 -1.63907855 -1.01533451]
1175,[ 1.09365134 -1.16857764 -0.14988374],[ 0.86961366 -0.82030786 -1.07469958],[ 0.09024797 -1.25862801 -0.15532611],[-0.32518081 -1.63968979 -1.01575835]
1176,[ 1.0972345  -1.16526367 -0.14949622],[ 0.87330918 -0.81715123 -1.07410756],[ 0.09573854 -1.2582246  -0.15530732],[-0.32080338 -1.64029259 -1.01617696]
1177,[ 1.10080749 -1.16193888 -0.14910732],[ 0.8769966  -0.81398701 -1.07350557],[ 0.10122732 -1.25779759 -0.15528561],[-0.3164243  -1.64088694 -1.01659033]
1178,[ 1.10437027 -1.15860332 -0.14871703],[ 0.88067588 -0.81081524 -1.07289363],[ 0.10671419 -1.257347   -0.155261  ],[-0.31204359 -1.64147284 -1.01699848]
1179,[ 1.1079228  -1.155257   -0.14832536],[ 0.88434699 -0.80763595 -1.07227173],[ 0.11219906 -1.25687283 -0.15523347],[-0.30766127 -1.64205029 -1.01740138]
1180,[ 1.11146506 -1.15189997 -0.14793231],[ 0.8880099  -0.80444916 -1.07163989],[ 0.11768183 -1.25637509 -0.15520304],[-0.30327737 -1.64261929 -1.01779905]
1181,[ 1.114997   -1.14853226 -0.14753789],[ 0.89166457 -0.80125492 -1.07099811],[ 0.1231624  -1.2558538  -0.15516969],[-0.2988919  -1.64317983 -1.01819147]
1182,[ 1.11851861 -1.14515389 -0.14714211],[ 0.89531097 -0.79805324 -1.07034639],[ 0.12864065 -1.25530895 -0.15513343],[-0.2945049  -1.6437319  -1.01857866]
1183,[ 1.12202983 -1.14176489 -0.14674496],[ 0.89894906 -0.79484416 -1.06968474],[ 0.13411649 -1.25474057 -0.15509426],[-0.29011638 -1.64427552 -1.0189606 ]
1184,[ 1.12553065 -1.13836531 -0.14634644],[ 0.90257882 -0.7916277  -1.06901317],[ 0.13958982 -1.25414866 -0.15505219],[-0.28572637 -1.64481067 -1.01933729]
1185,[ 1.12902102 -1.13495516 -0.14594657],[ 0.9062002  -0.78840391 -1.06833168],[ 0.14506053 -1.25353324 -0.15500721],[-0.28133488 -1.64533734 -1.01970873]
1186,[ 1.13250092 -1.13153449 -0.14554535],[ 0.90981317 -0.78517279 -1.06764028],[ 0.15052852 -1.2528943  -0.15495932],[-0.27694195 -1.64585555 -1.02007493]
1187,[ 1.13597032 -1.12810332 -0.14514277],[ 0.91341771 -0.7819344  -1.06693898],[ 0.15599368 -1.25223188 -0.15490853],[-0.27254759 -1.64636528 -1.02043587]
1188,[ 1.13942918 -1.12466168 -0.14473885],[ 0.91701377 -0.77868875 -1.06622778],[ 0.16145593 -1.25154598 -0.15485483],[-0.26815183 -1.64686654 -1.02079156]
1189,[ 1.14287747 -1.12120962 -0.14433359],[ 0.92060133 -0.77543588 -1.06550668],[ 0.16691514 -1.2508366  -0.15479823],[-0.26375468 -1.64735931 -1.02114199]
1190,[ 1.14631515 -1.11774715 -0.14392699],[ 0.92418034 -0.77217581 -1.06477571],[ 0.17237122 -1.25010378 -0.15473872],[-0.25935618 -1.6478436  -1.02148716]
1191,[ 1.14974221 -1.11427431 -0.14351905],[ 0.92775078 -0.76890858 -1.06403486],[ 0.17782408 -1.24934751 -0.15467631],[-0.25495634 -1.64831941 -1.02182707]
